2021-04-02 16:22:18	DEBUG	current state : tensor([0.1964, 0.2805, 0.5888, 0.0362, 0.6108, 0.6066, 0.5458, 0.2307, 0.0615])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 4
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5249, 0.1351, 0.3962, 0.3573, 0.9037, 0.8569, 0.0380, 0.5091, 0.5586])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 11
2021-04-02 16:22:18	DEBUG	current state : tensor([0.0222, 0.8873, 0.1557, 0.4408, 0.9050, 0.0538, 0.1971, 0.0287, 0.8372])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 6
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4585, 0.3085, 0.7295, 0.0836, 0.6073, 0.4969, 0.0590, 0.5233, 0.0871])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 3
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2961, 0.5366, 0.1151, 0.5691, 0.6282, 0.1263, 0.8087, 0.7063, 0.2764])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 21
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6547, 0.6397, 0.4652, 0.3086, 0.0090, 0.2525, 0.8837, 0.5763, 0.1660])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 3
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1319, 0.4024, 0.3570, 0.7546, 0.1081, 0.3514, 0.3340, 0.4183, 0.2331])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 3
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6454, 0.8219, 0.7080, 0.4247, 0.8557, 0.1093, 0.5272, 0.9939, 0.3424])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 14
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9393, 0.8181, 0.9454, 0.4852, 0.3028, 0.6207, 0.4639, 0.3344, 0.2902])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 17
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8068, 0.4937, 0.8814, 0.9387, 0.8360, 0.3324, 0.9568, 0.1067, 0.4221])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 6
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7464, 0.6987, 0.1470, 0.3646, 0.5288, 0.3046, 0.1651, 0.4848, 0.7378])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 12
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9169, 0.5628, 0.2749, 0.5548, 0.4582, 0.9404, 0.7189, 0.5245, 0.3149])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 21
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2771, 0.1304, 0.3114, 0.6715, 0.6384, 0.3761, 0.5155, 0.7699, 0.3718])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 20
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5306, 0.2046, 0.0550, 0.2535, 0.4335, 0.2580, 0.0947, 0.4164, 0.5983])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 20
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7116, 0.2253, 0.3781, 0.4048, 0.8228, 0.5473, 0.8757, 0.0866, 0.6725])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 10
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7745, 0.4032, 0.3497, 0.6630, 0.6980, 0.0774, 0.3031, 0.6605, 0.9869])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 18
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1633, 0.1229, 0.6105, 0.7158, 0.6135, 0.8468, 0.8820, 0.7299, 0.8134])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 8
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1794, 0.5636, 0.7757, 0.6652, 0.3240, 0.1833, 0.0694, 0.4816, 0.3960])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 5
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9646, 0.8487, 0.9286, 0.9675, 0.1788, 0.8434, 0.0351, 0.2036, 0.6370])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 5
2021-04-02 16:22:18	DEBUG	current state : tensor([0.0725, 0.1460, 0.9955, 0.1520, 0.7891, 0.5300, 0.8865, 0.8916, 0.1813])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 0
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8191, 0.2295, 0.4456, 0.8403, 0.4925, 0.3016, 0.5731, 0.6998, 0.6270])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 9
2021-04-02 16:22:18	DEBUG	Action Probability = tensor([0.0442, 0.0408, 0.0401, 0.0503, 0.0430, 0.0410, 0.0414, 0.0453, 0.0480,
        0.0463, 0.0477, 0.0449, 0.0503, 0.0435, 0.0425, 0.0487, 0.0424, 0.0430,
        0.0316, 0.0344, 0.0332, 0.0431, 0.0404, 0.0502, 0.0403],
       grad_fn=<CopySlices>)
2021-04-02 16:22:18	DEBUG	rewards = tensor([-0.1174, -0.1132,  0.0934, -0.0045, -0.0763,  0.0167, -0.2653,  0.0675,
         0.0675, -0.0313,  0.2707, -0.0036, -0.2618,  0.1531, -0.1246, -0.1198,
         0.0394,  0.0148,  0.1378, -0.0458,  0.0790,  0.2750, -0.0509,  0.0684,
         0.5808])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1057, 0.7449, 0.0554, 0.7580, 0.9205, 0.7202, 0.4504, 0.9867, 0.1684])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2555, 0.2855, 0.4144, 0.6369, 0.4967, 0.4773, 0.8737, 0.1813, 0.3922])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8175, 0.1470, 0.6666, 0.2864, 0.7959, 0.1701, 0.6386, 0.7123, 0.7206])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5969, 0.3036, 0.8975, 0.2756, 0.3531, 0.8605, 0.3407, 0.9297, 0.8457])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1964, 0.2805, 0.5888, 0.0362, 0.6108, 0.6066, 0.5458, 0.2307, 0.0615])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5249, 0.1351, 0.3962, 0.3573, 0.9037, 0.8569, 0.0380, 0.5091, 0.5586])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.0222, 0.8873, 0.1557, 0.4408, 0.9050, 0.0538, 0.1971, 0.0287, 0.8372])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4585, 0.3085, 0.7295, 0.0836, 0.6073, 0.4969, 0.0590, 0.5233, 0.0871])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2961, 0.5366, 0.1151, 0.5691, 0.6282, 0.1263, 0.8087, 0.7063, 0.2764])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6547, 0.6397, 0.4652, 0.3086, 0.0090, 0.2525, 0.8837, 0.5763, 0.1660])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1319, 0.4024, 0.3570, 0.7546, 0.1081, 0.3514, 0.3340, 0.4183, 0.2331])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6454, 0.8219, 0.7080, 0.4247, 0.8557, 0.1093, 0.5272, 0.9939, 0.3424])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9393, 0.8181, 0.9454, 0.4852, 0.3028, 0.6207, 0.4639, 0.3344, 0.2902])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8068, 0.4937, 0.8814, 0.9387, 0.8360, 0.3324, 0.9568, 0.1067, 0.4221])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7464, 0.6987, 0.1470, 0.3646, 0.5288, 0.3046, 0.1651, 0.4848, 0.7378])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9169, 0.5628, 0.2749, 0.5548, 0.4582, 0.9404, 0.7189, 0.5245, 0.3149])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2771, 0.1304, 0.3114, 0.6715, 0.6384, 0.3761, 0.5155, 0.7699, 0.3718])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5306, 0.2046, 0.0550, 0.2535, 0.4335, 0.2580, 0.0947, 0.4164, 0.5983])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7116, 0.2253, 0.3781, 0.4048, 0.8228, 0.5473, 0.8757, 0.0866, 0.6725])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7745, 0.4032, 0.3497, 0.6630, 0.6980, 0.0774, 0.3031, 0.6605, 0.9869])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1633, 0.1229, 0.6105, 0.7158, 0.6135, 0.8468, 0.8820, 0.7299, 0.8134])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1794, 0.5636, 0.7757, 0.6652, 0.3240, 0.1833, 0.0694, 0.4816, 0.3960])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9646, 0.8487, 0.9286, 0.9675, 0.1788, 0.8434, 0.0351, 0.2036, 0.6370])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.0725, 0.1460, 0.9955, 0.1520, 0.7891, 0.5300, 0.8865, 0.8916, 0.1813])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8191, 0.2295, 0.4456, 0.8403, 0.4925, 0.3016, 0.5731, 0.6998, 0.6270])
2021-04-02 16:22:18	DEBUG	Advantage = tensor([0.0037, 0.1223, 0.2379, 0.1459, 0.1520, 0.2306, 0.2161, 0.4863, 0.4230,
        0.3590, 0.3943, 0.1248, 0.1296, 0.3954, 0.2447, 0.3731, 0.4979, 0.4631,
        0.4529, 0.3183, 0.3677, 0.2916, 0.0168, 0.0684, 0.0000],
       grad_fn=<CopySlices>)
2021-04-02 16:22:18	INFO	policy loss = 20.60965347290039
2021-04-02 16:22:18	INFO	critic loss = 15.737899780273438
2021-04-02 16:22:18	INFO	BOSS 00 episode 0 Completed
2021-04-02 16:22:18	INFO	Starting state=tensor([0.2860, 0.9844, 0.5308, 0.4596, 0.9487, 0.7387, 0.5245, 0.7341, 0.0979])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2860, 0.9844, 0.5308, 0.4596, 0.9487, 0.7387, 0.5245, 0.7341, 0.0979])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 6
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9503, 0.7920, 0.3180, 0.4721, 0.6010, 0.8732, 0.9071, 0.2972, 0.8323])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 7
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1088, 0.8282, 0.5711, 0.1196, 0.8673, 0.9563, 0.5762, 0.5601, 0.9414])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 9
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9610, 0.6375, 0.7759, 0.8526, 0.8005, 0.7433, 0.3455, 0.4036, 0.9589])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 1
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3972, 0.2237, 0.3169, 0.6548, 0.0182, 0.9777, 0.8986, 0.0763, 0.6881])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 14
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5932, 0.8917, 0.5401, 0.4751, 0.1622, 0.9275, 0.8704, 0.4766, 0.8579])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 2
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1756, 0.6052, 0.3634, 0.1550, 0.3948, 0.9099, 0.5164, 0.2638, 0.8587])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 17
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8487, 0.1105, 0.7607, 0.4322, 0.8216, 0.3337, 0.2401, 0.9275, 0.2039])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 7
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5711, 0.6447, 0.3726, 0.2688, 0.2237, 0.6352, 0.5212, 0.6666, 0.9162])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 17
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6766, 0.7133, 0.7528, 0.8122, 0.0988, 0.9185, 0.0930, 0.4868, 0.4674])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 6
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4059, 0.9057, 0.1986, 0.1119, 0.1326, 0.4924, 0.8830, 0.8817, 0.5031])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 2
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4729, 0.4601, 0.4201, 0.7350, 0.8863, 0.4773, 0.2416, 0.5550, 0.7771])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 13
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7584, 0.9801, 0.8574, 0.5753, 0.5358, 0.6006, 0.1091, 0.3787, 0.3065])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 0
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9038, 0.8734, 0.9151, 0.7842, 0.6146, 0.2202, 0.3755, 0.8280, 0.9665])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 9
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4233, 0.7069, 0.4366, 0.9366, 0.0681, 0.2015, 0.4392, 0.2532, 0.6421])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 0
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6397, 0.4667, 0.8620, 0.4462, 0.2012, 0.1091, 0.3654, 0.8587, 0.1057])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 1
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3227, 0.6592, 0.0016, 0.7347, 0.3763, 0.2110, 0.5640, 0.2553, 0.2980])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 17
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8869, 0.9246, 0.9233, 0.8399, 0.4403, 0.3558, 0.7219, 0.6338, 0.7610])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 6
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7188, 0.6564, 0.3590, 0.0240, 0.6919, 0.9825, 0.9082, 0.4425, 0.4839])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 4
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3385, 0.8727, 0.9934, 0.0496, 0.7298, 0.3170, 0.5412, 0.8114, 0.2868])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 16
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3106, 0.1879, 0.7163, 0.5530, 0.0725, 0.4087, 0.8103, 0.6388, 0.7168])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 15
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1107, 0.7619, 0.8111, 0.6953, 0.4657, 0.2533, 0.1390, 0.4181, 0.6258])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 10
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4264, 0.4561, 0.4097, 0.4299, 0.0275, 0.7122, 0.0600, 0.1812, 0.9733])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 10
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3782, 0.0520, 0.6255, 0.4273, 0.4594, 0.7323, 0.4789, 0.5756, 0.6191])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 7
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2110, 0.0026, 0.7981, 0.3795, 0.7694, 0.0245, 0.7137, 0.4022, 0.9459])
2021-04-02 16:22:18	INFO	BOSS 00,  Step Done
2021-04-02 16:22:18	DEBUG	Action = 21
2021-04-02 16:22:18	DEBUG	Action Probability = tensor([0.0419, 0.0441, 0.0398, 0.0407, 0.0462, 0.0418, 0.0493, 0.0433, 0.0489,
        0.0425, 0.0406, 0.0442, 0.0518, 0.0387, 0.0486, 0.0411, 0.0461, 0.0437,
        0.0426, 0.0444, 0.0391, 0.0361, 0.0342, 0.0432, 0.0515],
       grad_fn=<CopySlices>)
2021-04-02 16:22:18	DEBUG	rewards = tensor([-0.1829,  0.0039, -0.1833, -0.1643,  0.3962, -0.0503, -0.4198,  0.3051,
         0.0464,  0.0781, -0.2107,  0.3943, -0.0964, -0.0705, -0.1537,  0.0621,
         0.2354, -0.1928,  0.0732, -0.2127,  0.0635, -0.1304, -0.1528, -0.0104,
         0.0406])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2860, 0.9844, 0.5308, 0.4596, 0.9487, 0.7387, 0.5245, 0.7341, 0.0979])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9503, 0.7920, 0.3180, 0.4721, 0.6010, 0.8732, 0.9071, 0.2972, 0.8323])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1088, 0.8282, 0.5711, 0.1196, 0.8673, 0.9563, 0.5762, 0.5601, 0.9414])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9610, 0.6375, 0.7759, 0.8526, 0.8005, 0.7433, 0.3455, 0.4036, 0.9589])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3972, 0.2237, 0.3169, 0.6548, 0.0182, 0.9777, 0.8986, 0.0763, 0.6881])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5932, 0.8917, 0.5401, 0.4751, 0.1622, 0.9275, 0.8704, 0.4766, 0.8579])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1756, 0.6052, 0.3634, 0.1550, 0.3948, 0.9099, 0.5164, 0.2638, 0.8587])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8487, 0.1105, 0.7607, 0.4322, 0.8216, 0.3337, 0.2401, 0.9275, 0.2039])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.5711, 0.6447, 0.3726, 0.2688, 0.2237, 0.6352, 0.5212, 0.6666, 0.9162])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6766, 0.7133, 0.7528, 0.8122, 0.0988, 0.9185, 0.0930, 0.4868, 0.4674])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4059, 0.9057, 0.1986, 0.1119, 0.1326, 0.4924, 0.8830, 0.8817, 0.5031])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4729, 0.4601, 0.4201, 0.7350, 0.8863, 0.4773, 0.2416, 0.5550, 0.7771])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7584, 0.9801, 0.8574, 0.5753, 0.5358, 0.6006, 0.1091, 0.3787, 0.3065])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.9038, 0.8734, 0.9151, 0.7842, 0.6146, 0.2202, 0.3755, 0.8280, 0.9665])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4233, 0.7069, 0.4366, 0.9366, 0.0681, 0.2015, 0.4392, 0.2532, 0.6421])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.6397, 0.4667, 0.8620, 0.4462, 0.2012, 0.1091, 0.3654, 0.8587, 0.1057])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3227, 0.6592, 0.0016, 0.7347, 0.3763, 0.2110, 0.5640, 0.2553, 0.2980])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.8869, 0.9246, 0.9233, 0.8399, 0.4403, 0.3558, 0.7219, 0.6338, 0.7610])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.7188, 0.6564, 0.3590, 0.0240, 0.6919, 0.9825, 0.9082, 0.4425, 0.4839])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3385, 0.8727, 0.9934, 0.0496, 0.7298, 0.3170, 0.5412, 0.8114, 0.2868])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3106, 0.1879, 0.7163, 0.5530, 0.0725, 0.4087, 0.8103, 0.6388, 0.7168])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.1107, 0.7619, 0.8111, 0.6953, 0.4657, 0.2533, 0.1390, 0.4181, 0.6258])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.4264, 0.4561, 0.4097, 0.4299, 0.0275, 0.7122, 0.0600, 0.1812, 0.9733])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.3782, 0.0520, 0.6255, 0.4273, 0.4594, 0.7323, 0.4789, 0.5756, 0.6191])
2021-04-02 16:22:18	DEBUG	current state : tensor([0.2110, 0.0026, 0.7981, 0.3795, 0.7694, 0.0245, 0.7137, 0.4022, 0.9459])
2021-04-02 16:22:18	DEBUG	Advantage = tensor([-0.5081, -0.3285, -0.3358, -0.1540,  0.0104, -0.3897, -0.3428,  0.0778,
        -0.2296, -0.2788, -0.3605, -0.1513, -0.5512, -0.4593, -0.3928, -0.2415,
        -0.3067, -0.5476, -0.3584, -0.4360, -0.2255, -0.2919, -0.1632, -0.0104,
         0.0000], grad_fn=<CopySlices>)
2021-04-02 16:22:18	INFO	policy loss = -21.922266006469727
